"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_23052","opentripmap_id_45292","0.0",,"Neustift im Stubaital","Reutlingen","Neustift im Stubaital","Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41124","opentripmap_id_114550","0.0",,"Lübbecke","Buchen in Odenwald","Lübbecke","Buchen in Odenwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35447","opentripmap_id_29945","0.0",,"Trento","Messina","Trento","Messina","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29623","opentripmap_id_92768","0.0",,"Stanghella","Crotone","Stanghella","Crotone","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_125344","0.0",,"Katowice","Ballenstedt","Katowice","Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10514","opentripmap_id_113875","0.0",,"Weißenburg in Bayern","Weißenburg","Weißenburg in Bayern","Weißenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17905","opentripmap_id_129152","1.0",,"Medzilaborce","Medzilaborce","Medzilaborce","Medzilaborce","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19058","opentripmap_id_21390","1.0",,"Plovdiv","Plovdiv","Plovdiv","Plovdiv","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34456","opentripmap_id_109670","0.0",,"Munich","Laupheim","Munich","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14813","opentripmap_id_15069","1.0",,"Utrecht","Utrecht","Utrecht","Utrecht","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14296","opentripmap_id_12933","0.0",,"Royal Borough of Kensington and Chelsea","Kraków","Royal Borough of Kensington and Chelsea","Kraków","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14985","opentripmap_id_39112","1.0",,"Le Mans","Le Mans","Le Mans","Le Mans","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10743","opentripmap_id_77383","0.0",,"Maria Enzersdorf","Mödling","Maria Enzersdorf","Mödling","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13683","opentripmap_id_4502","0.0",,"Altstadt-Lehel","Munich","Altstadt-Lehel","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11027","opentripmap_id_30093","0.0",,"Leipzig","Freiburg im Breisgau","Leipzig","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31273","opentripmap_id_45292","0.0",,,"Reutlingen",,"Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12380","opentripmap_id_112736","1.0",,"Hechingen","Hechingen","Hechingen","Hechingen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22812","opentripmap_id_32792","1.0",,"Oulu","Oulu","Oulu","Oulu","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11500","opentripmap_id_2797","1.0",,"Vienna","Vienna","Vienna","Vienna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10268","opentripmap_id_31202","1.0",,"Lübeck","Lübeck","Lübeck","Lübeck","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14059","opentripmap_id_106075","1.0",,"Kulmbach","Kulmbach","Kulmbach","Kulmbach","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18804","opentripmap_id_44822","0.0",,,"Bruges",,"Bruges","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_125576","0.0",,"Katowice","Landstuhl","Katowice","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34443","opentripmap_id_109670","0.0",,"Nuremberg","Laupheim","Nuremberg","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41291","opentripmap_id_115658","1.0",,"Rožnov pod Radhoštěm","Rožnov pod Radhoštěm","Rožnov pod Radhoštěm","Rožnov pod Radhoštěm","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38294","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38291","opentripmap_id_37145","0.0",,"Ahrensburg","Darmstadt","Ahrensburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10970","opentripmap_id_36653","0.0",,"Lüdenscheid","Heidelberg","Lüdenscheid","Heidelberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44101","opentripmap_id_98673","1.0",,"Dupnitsa","Dupnitsa","Dupnitsa","Dupnitsa","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18189","opentripmap_id_38765","1.0",,"Badajoz","Badajoz","Badajoz","Badajoz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11841","opentripmap_id_21276","0.0",,"Municipality 1 Venezia-Murano-Burano","Bologna","Municipality 1 Venezia-Murano-Burano","Bologna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12271","opentripmap_id_113744","0.0",,"Lower Saxony","Vlotho","Lower Saxony","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_117977","0.0",,"Scheibbs","Hettstedt","Scheibbs","Hettstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10966","opentripmap_id_92701","1.0","1","Greifswald","Greifswald","Greifswald","Greifswald","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18887","opentripmap_id_9372","0.0",,"Athens Municipality","Athens","Athens Municipality","Athens","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15995","opentripmap_id_108256","0.0",,"Massa Marittima","Ventimiglia","Massa Marittima","Ventimiglia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_119464","0.0",,"Groß-Enzersdorf","Treuchtlingen","Groß-Enzersdorf","Treuchtlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13608","opentripmap_id_35939","0.0",,"Mülheim an der Ruhr","Mülheim","Mülheim an der Ruhr","Mülheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23770","opentripmap_id_99019","0.0","1","Sighetu Marmației","Sighetu Marmaţiei","Sighetu Marmației","Sighetu Marmaţiei","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_37111","opentripmap_id_38788","0.0",,"Bari","Rimini","Bari","Rimini","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12458","opentripmap_id_38262","1.0",,"Miskolc","Miskolc","Miskolc","Miskolc","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18204","opentripmap_id_32892","0.0",,"San Severo","Brescia","San Severo","Brescia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11015","opentripmap_id_30093","0.0",,"Idar-Oberstein","Freiburg im Breisgau","Idar-Oberstein","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_29298","0.0",,"Vlagtwedde","Halle","Vlagtwedde","Halle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15123","opentripmap_id_47810","1.0",,"Piacenza","Piacenza","Piacenza","Piacenza","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15827","opentripmap_id_31554","1.0",,"Cork","Cork","Cork","Cork","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11034","opentripmap_id_97330","0.0",,"Osterwieck","Ansbach","Osterwieck","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_95984","0.0",,"Altenburg","Landau","Altenburg","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24410","opentripmap_id_1903","1.0",,"Madrid","Madrid","Madrid","Madrid","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20970","opentripmap_id_24892","0.0",,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21208","opentripmap_id_81712","0.0",,"Lucca","Mosta","Lucca","Mosta","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12904","opentripmap_id_72703","0.0",,"Prague 1","Břevnov","Prague 1","Břevnov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44005","opentripmap_id_9081","0.0",,"Leksand Municipality","Stockholm","Leksand Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10717","opentripmap_id_104303","1.0",,"Esztergom","Esztergom","Esztergom","Esztergom","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13520","opentripmap_id_26729","0.0",,"Ghent","Gent","Ghent","Gent","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41295","opentripmap_id_118838","1.0",,"Roudnice nad Labem","Roudnice nad Labem","Roudnice nad Labem","Roudnice nad Labem","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41179","opentripmap_id_43923","0.0",,"Paris","Montreuil","Paris","Montreuil","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11952","opentripmap_id_75997","0.0",,"Steglitz-Zehlendorf","Kérkyra","Steglitz-Zehlendorf","Kérkyra","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22133","opentripmap_id_77067","0.0",,"Jönköping Municipality","Huskvarna","Jönköping Municipality","Huskvarna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15227","opentripmap_id_55360","1.0",,"Veliko Tarnovo","Veliko Tarnovo","Veliko Tarnovo","Veliko Tarnovo","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20979","opentripmap_id_41036","0.0",,"'s-Hertogenbosch","’s-Hertogenbosch","'s-Hertogenbosch","’s-Hertogenbosch","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19918","opentripmap_id_6147","0.0",,"New Town","Prague","New Town","Prague","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16204","opentripmap_id_13372","0.0",,"Süd","Frankfurt","Süd","Frankfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22466","opentripmap_id_126102","0.0",,"Chania Municipality","Mourniés","Chania Municipality","Mourniés","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18383","opentripmap_id_9782","1.0",,"Helsinki","Helsinki","Helsinki","Helsinki","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25940","opentripmap_id_46458","0.0",,"Asti","Terni","Asti","Terni","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34568","opentripmap_id_24751","1.0",,"Mannheim","Mannheim","Mannheim","Mannheim","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23096","opentripmap_id_109879","0.0",,"Golling an der Salzach","Radevormwald","Golling an der Salzach","Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39464","opentripmap_id_9402","0.0",,"Athens Municipality","Athens","Athens Municipality","Athens","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10242","opentripmap_id_131024","0.0",,"Schollach","Melk","Schollach","Melk","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17727","opentripmap_id_35985","1.0",,"Burgos","Burgos","Burgos","Burgos","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_41627","0.0",,"Coburg","Würzburg","Coburg","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39876","opentripmap_id_27942","1.0",,"Venice","Venice","Venice","Venice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36519","opentripmap_id_6849","0.0",,"Eaton","Copenhagen","Eaton","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_117282","0.0",,,"Löbau",,"Löbau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_48529","0.0",,,"Gütersloh",,"Gütersloh","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14856","opentripmap_id_94084","1.0",,"Siena","Siena","Siena","Siena","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10963","opentripmap_id_16070","0.0",,"Höttingen","Stuttgart","Höttingen","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20318","opentripmap_id_41224","0.0",,"Tyrol","Innsbruck","Tyrol","Innsbruck","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23955","opentripmap_id_34887","1.0",,"Zabrze","Zabrze","Zabrze","Zabrze","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30230","opentripmap_id_88412","0.0",,,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29809","opentripmap_id_32257","0.0",,"Traunstein","Erfurt","Traunstein","Erfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20288","opentripmap_id_14916","1.0",,"Zaragoza","Zaragoza","Zaragoza","Zaragoza","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13356","opentripmap_id_36798","1.0",,"Solingen","Solingen","Solingen","Solingen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14852","opentripmap_id_3323","0.0",,"Hamburg-Mitte","Hamburg","Hamburg-Mitte","Hamburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36591","opentripmap_id_119582","1.0",,"Mariánské Lázně","Mariánské Lázně","Mariánské Lázně","Mariánské Lázně","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_114254","0.0",,"Katowice","Schkeuditz","Katowice","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41594","opentripmap_id_113037","0.0",,"Bensheim","Müllheim","Bensheim","Müllheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11877","opentripmap_id_77978","0.0",,"Bayreuth","Asperg","Bayreuth","Asperg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_97875","0.0",,"Ansbach","Eberswalde","Ansbach","Eberswalde","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_41627","0.0",,"Weimar","Würzburg","Weimar","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44059","opentripmap_id_10345","0.0",,"Santa Maria Maior","Lisbon","Santa Maria Maior","Lisbon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16285","opentripmap_id_66104","1.0",,"Douai","Douai","Douai","Douai","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29867","opentripmap_id_88412","0.0",,,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16285","opentripmap_id_66105","1.0",,"Douai","Douai","Douai","Douai","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11730","opentripmap_id_10980","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38333","opentripmap_id_129235","0.0",,"Rosengarten","Frohnleiten","Rosengarten","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34736","opentripmap_id_6881","0.0",,"Copenhagen Municipality","Copenhagen","Copenhagen Municipality","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_95984","0.0",,"Mainz-Bingen","Landau","Mainz-Bingen","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14877","opentripmap_id_97954","1.0",,"Compiègne","Compiègne","Compiègne","Compiègne","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35505","opentripmap_id_28648","1.0",,"Aachen","Aachen","Aachen","Aachen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42395","opentripmap_id_130861","1.0",,"Belogradchik","Belogradchik","Belogradchik","Belogradchik","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18625","opentripmap_id_88309","0.0",,"Certaldo","Arezzo","Certaldo","Arezzo","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41601","opentripmap_id_126077","0.0",,,"Kellinghusen",,"Kellinghusen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27600","opentripmap_id_30339","0.0",,"Barcelona","Badalona","Barcelona","Badalona","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11022","opentripmap_id_97330","0.0",,"Marienburg","Ansbach","Marienburg","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_123149","0.0",,"Coburg","Bad Ems","Coburg","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10174","opentripmap_id_100834","0.0",,"Strasbourg","Haguenau","Strasbourg","Haguenau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16604","opentripmap_id_96851","1.0",,"Angoulême","Angoulême","Angoulême","Angoulême","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_41627","0.0",,"Hanau","Würzburg","Hanau","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12741","opentripmap_id_45067","1.0",,"Besançon","Besançon","Besançon","Besançon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11081","opentripmap_id_88283","1.0",,"Iserlohn","Iserlohn","Iserlohn","Iserlohn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10963","opentripmap_id_22390","0.0",,"Höttingen","Bochum","Höttingen","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21293","opentripmap_id_35943","0.0",,"Mülheim an der Ruhr","Mülheim","Mülheim an der Ruhr","Mülheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10452","opentripmap_id_39228","1.0",,"Pécs","Pécs","Pécs","Pécs","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11459","opentripmap_id_29204","0.0",,"Halle (Saale)","Halle","Halle (Saale)","Halle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11459","opentripmap_id_29203","0.0",,"Halle (Saale)","Halle","Halle (Saale)","Halle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_125817","0.0",,"Grimma","Calbe","Grimma","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41235","opentripmap_id_24467","1.0",,"Münster","Münster","Münster","Münster","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22858","opentripmap_id_632","1.0",,"Barcelona","Barcelona","Barcelona","Barcelona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27122","opentripmap_id_111841","1.0",,"Elvas","Elvas","Elvas","Elvas","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19449","opentripmap_id_33775","0.0",,"Argentona","Mataró","Argentona","Mataró","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38295","opentripmap_id_128804","0.0",,"Rellingen","Hartberg","Rellingen","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_114254","0.0",,"Mainz-Bingen","Schkeuditz","Mainz-Bingen","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15123","opentripmap_id_2494","0.0",,"Piacenza","Rome","Piacenza","Rome","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14548","opentripmap_id_98233","0.0",,"Neumarkt in der Oberpfalz","Neumarkt","Neumarkt in der Oberpfalz","Neumarkt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26600","opentripmap_id_130753","1.0",,"Martonvásár","Martonvásár","Martonvásár","Martonvásár","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_124784","0.0",,"Weimar","Tecklenburg","Weimar","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28829","opentripmap_id_45898","0.0",,"Aversa","Vicenza","Aversa","Vicenza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40021","opentripmap_id_907","0.0",,"Eixample","Barcelona","Eixample","Barcelona","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28829","opentripmap_id_45897","0.0",,"Aversa","Vicenza","Aversa","Vicenza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15468","opentripmap_id_16491","0.0",,"Gothenburg Municipality","Gothenburg","Gothenburg Municipality","Gothenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23118","opentripmap_id_97722","0.0",,"Berching","Leinfelden-Echterdingen","Berching","Leinfelden-Echterdingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36029","opentripmap_id_44990","0.0",,"L’Aquila","Trento","L’Aquila","Trento","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31085","opentripmap_id_45292","0.0",,,"Reutlingen",,"Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30475","opentripmap_id_109879","0.0",,,"Radevormwald",,"Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30104","opentripmap_id_94940","0.0",,,"Rastatt",,"Rastatt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13687","opentripmap_id_115635","0.0",,"Zell am Harmersbach","Gunzenhausen","Zell am Harmersbach","Gunzenhausen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43242","opentripmap_id_105165","1.0",,"Saumur","Saumur","Saumur","Saumur","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_28203","opentripmap_id_109670","0.0",,"Partschins","Laupheim","Partschins","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24707","opentripmap_id_78011","1.0",,"Eisenstadt","Eisenstadt","Eisenstadt","Eisenstadt","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26029","opentripmap_id_79201","1.0",,"Monaghan","Monaghan","Monaghan","Monaghan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22797","opentripmap_id_10486","0.0",,,"Tallinn",,"Tallinn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13205","opentripmap_id_99574","1.0",,"Sankt Ingbert","Sankt Ingbert","Sankt Ingbert","Sankt Ingbert","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26286","opentripmap_id_14181","1.0",,"Grenoble","Grenoble","Grenoble","Grenoble","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26286","opentripmap_id_14182","1.0",,"Grenoble","Grenoble","Grenoble","Grenoble","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44284","opentripmap_id_40099","0.0",,"Sèvres","Boulogne-Billancourt","Sèvres","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_30943","0.0",,"Ansbach","Groningen","Ansbach","Groningen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42464","opentripmap_id_23746","0.0",,"Municipality of Thessaloniki","Thessaloníki","Municipality of Thessaloniki","Thessaloníki","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38297","opentripmap_id_128804","0.0",,"Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41535","opentripmap_id_85377","0.0",,"Municipality of Rogaška Slatina","Rogaška Slatina","Municipality of Rogaška Slatina","Rogaška Slatina","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16031","opentripmap_id_88232","1.0",,"Épinal","Épinal","Épinal","Épinal","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29360","opentripmap_id_95810","0.0",,,"Fellbach",,"Fellbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10392","opentripmap_id_105418","0.0",,"Fußgönheim","Saint-Dizier","Fußgönheim","Saint-Dizier","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30263","opentripmap_id_109879","0.0",,,"Radevormwald",,"Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23855","opentripmap_id_12897","1.0",,"Kraków","Kraków","Kraków","Kraków","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10555","opentripmap_id_23218","0.0",,"Amsterdam","Haarlem","Amsterdam","Haarlem","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33329","opentripmap_id_38075","0.0",,,"Salzburg",,"Salzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14873","opentripmap_id_20761","1.0",,"Nancy","Nancy","Nancy","Nancy","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15645","opentripmap_id_43357","0.0",,"Schaerbeek","Pescara","Schaerbeek","Pescara","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16303","opentripmap_id_5769","1.0",,"Sofia","Sofia","Sofia","Sofia","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23238","opentripmap_id_93930","1.0",,"Vannes","Vannes","Vannes","Vannes","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13717","opentripmap_id_130347","0.0",,"Royal Borough of Kensington and Chelsea","Kotel","Royal Borough of Kensington and Chelsea","Kotel","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34810","opentripmap_id_90597","0.0",,"El Campello","Benidorm","El Campello","Benidorm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34810","opentripmap_id_90598","0.0",,"El Campello","Benidorm","El Campello","Benidorm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18488","opentripmap_id_37967","1.0",,"Angers","Angers","Angers","Angers","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36654","opentripmap_id_68073","0.0",,"Cucuron","Thonon-les-Bains","Cucuron","Thonon-les-Bains","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11838","opentripmap_id_10859","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41142","opentripmap_id_129220","0.0",,"Příchovice","Tanvald","Příchovice","Tanvald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11000","opentripmap_id_22390","0.0",,,"Bochum",,"Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41142","opentripmap_id_129221","0.0",,"Příchovice","Tanvald","Příchovice","Tanvald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12269","opentripmap_id_97330","0.0",,"Bremerhaven","Ansbach","Bremerhaven","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14677","opentripmap_id_101097","1.0",,"Menen","Menen","Menen","Menen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14041","opentripmap_id_30505","0.0",,"Aarhus Municipality","Burgas","Aarhus Municipality","Burgas","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15093","opentripmap_id_24394","1.0",,"Münster","Münster","Münster","Münster","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22389","opentripmap_id_102935","0.0",,"Hergensweiler","Friedberg","Hergensweiler","Friedberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35876","opentripmap_id_55266","0.0",,"Paris","Neuilly-sur-Seine","Paris","Neuilly-sur-Seine","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_45806","0.0",,"Altenburg","Bremerhaven","Altenburg","Bremerhaven","0.0","0.0"
