"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_10973","opentripmap_id_125576","0.37471999999999994",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.4984","7.5616","7.4984","7.5616","0.8735999999999997","0.8735999999999997","50.4987","49.4123","50.4987","49.4123","0.0","0.0","50.49869918823242 & 7.498380184173584","49.41225051879883 & 7.561634063720703","50.49869918823242 & 7.498380184173584","49.41225051879883 & 7.561634063720703","0.0","0.0","Rengsdorf","Landstuhl","Rengsdorf","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29181","opentripmap_id_42817","0.2",,"Museo del Duomo","Museo del Duomo","Museo del Duomo","Museo del Duomo","1.0","1.0","14.7422","9.2758","14.7422","9.2758","0.0","0.0","36.9263","45.5838","36.9263","45.5838","0.0","0.0","36.92631912231445 & 14.74221134185791","45.58383560180664 & 9.275805473327637","36.92631912231445 & 14.74221134185791","45.58383560180664 & 9.275805473327637","0.0","0.0","Ragusa","Monza","Ragusa","Monza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39281","opentripmap_id_38788","0.36623999999999984",,"Fontana della Pigna","Fontana della Pigna","Fontana della Pigna","Fontana della Pigna","1.0","1.0","12.4816","12.566","12.4816","12.566","0.831199999999999","0.831199999999999","41.8954","44.0606","41.8954","44.0606","0.0","0.0","41.895389556884766 & 12.481555938720703","44.06064224243164 & 12.565958023071289","41.895389556884766 & 12.481555938720703","44.06064224243164 & 12.565958023071289","0.0","0.0","Rome","Rimini","Rome","Rimini","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11906","opentripmap_id_8808","0.8497200000000023",,"Museum of Far Eastern Antiquities","Museum of Far Eastern Antiquities","Museum of Far Eastern Antiquities","Museum of Far Eastern Antiquities","1.0","1.0","18.0819","18.0817","18.0819","18.0817","0.9996000000000009","0.9996000000000009","59.3269","59.3274","59.3269","59.3274","0.9990000000000094","0.9990000000000094","59.32694625854492 & 18.08194351196289","59.32738494873047 & 18.081674575805664","59.32694625854492 & 18.08194351196289","59.32738494873047 & 18.081674575805664","1.0","1.0","Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_43467","opentripmap_id_13323","0.8333333333333334",,"Carmelite Monastery","Carmelite Monastery","Carmelite Monastery","Carmelite Monastery","1.0","1.0","8.6781","8.6781","8.6781","8.6781","1.0","1.0","50.1092","50.1092","50.1092","50.1092","1.0","1.0","50.10919952392578 & 8.678059577941895","50.10919952392578 & 8.678059577941895","50.10919952392578 & 8.678059577941895","50.10919952392578 & 8.678059577941895","1.0","1.0","Altstadt (Frankfurt/Main)","Frankfurt","Altstadt (Frankfurt/Main)","Frankfurt","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","wikidata_id_15220","opentripmap_id_103817","0.9",,"Bibliothèque Inguimbertine","Bibliothèque Inguimbertine","Bibliothèque Inguimbertine","Bibliothèque Inguimbertine","1.0","1.0","5.0488","5.0488","5.0488","5.0488","1.0","1.0","44.0558","44.0558","44.0558","44.0558","1.0","1.0","44.05580139160156 & 5.048799991607666","44.05580139160156 & 5.048799991607666","44.05580139160156 & 5.048799991607666","44.05580139160156 & 5.048799991607666","1.0","1.0","Carpentras","Carpentras","Carpentras","Carpentras","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40303","opentripmap_id_9812","0.2",,"Old Town","Old Town","Old Town","Old Town","1.0","1.0","28.1832","25.2884","28.1832","25.2884","0.0","0.0","59.3749","54.6819","59.3749","54.6819","0.0","0.0","59.37493133544922 & 28.183202743530273","54.6818733215332 & 25.288402557373047","59.37493133544922 & 28.183202743530273","54.6818733215332 & 25.288402557373047","0.0","0.0",,"Vilnius",,"Vilnius","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17636","opentripmap_id_3344","0.8497199999999987",,"Cap San Diego","Cap San Diego","Cap San Diego","Cap San Diego","1.0","1.0","9.9758","9.9764","9.9758","9.9764","0.9987999999999992","0.9987999999999992","53.5433","53.5432","53.5433","53.5432","0.9997999999999934","0.9997999999999934","53.5433349609375 & 9.97583293914795","53.54315948486328 & 9.976371765136719","53.5433349609375 & 9.97583293914795","53.54315948486328 & 9.976371765136719","1.0","1.0","Hamburg-Mitte","Hamburg","Hamburg-Mitte","Hamburg","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_10466","opentripmap_id_21492","0.89996",,"Palazzo Davanzati","Palazzo Davanzati","Palazzo Davanzati","Palazzo Davanzati","1.0","1.0","11.253","11.2529","11.253","11.2529","0.9998000000000005","0.9998000000000005","43.7701","43.7701","43.7701","43.7701","1.0","1.0","43.770111083984375 & 11.252971649169922","43.77008056640625 & 11.252864837646484","43.770111083984375 & 11.252971649169922","43.77008056640625 & 11.252864837646484","1.0","1.0","Florence","Florence","Florence","Florence","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21634","opentripmap_id_33049","0.2",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","13.575","10.3305","13.575","10.3305","0.0","0.0","37.3137","44.8038","37.3137","44.8038","0.0","0.0","37.31371307373047 & 13.574966430664062","44.80375671386719 & 10.330530166625977","37.31371307373047 & 13.574966430664062","44.80375671386719 & 10.330530166625977","0.0","0.0","Agrigento","Parma","Agrigento","Parma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21366","opentripmap_id_10068","0.8332933333333333",,"Reservatório da Mãe d'Água das Amoreiras","Reservatório da Mãe d'Água das Amoreiras","Reservatório da Mãe d'Água das Amoreiras","Reservatório da Mãe d'Água das Amoreiras","1.0","1.0","-9.1558","-9.1557","-9.1558","-9.1557","0.9998000000000005","0.9998000000000005","38.7213","38.7213","38.7213","38.7213","1.0","1.0","38.72127151489258 & -9.155754089355469","38.72132110595703 & -9.155695915222168","38.72127151489258 & -9.155754089355469","38.72132110595703 & -9.155695915222168","1.0","1.0","Santo António (Lisbon)","Lisbon","Santo António (Lisbon)","Lisbon","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","wikidata_id_12173","opentripmap_id_35201","0.8",,"Navy Museum","Navy Museum","Navy Museum","Navy Museum","1.0","1.0","-9.2081","-9.2081","-9.2081","-9.2081","1.0","1.0","38.6971","38.6971","38.6971","38.6971","1.0","1.0","38.69709777832031 & -9.208138465881348","38.69711685180664 & -9.208077430725098","38.69709777832031 & -9.208138465881348","38.69711685180664 & -9.208077430725098","1.0","1.0","Lisbon","Almada","Lisbon","Almada","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_93783","0.2",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","15.1676","7.1845","15.1676","7.1845","0.0","0.0","48.0056","51.4009","48.0056","51.4009","0.0","0.0","48.005638122558594 & 15.167570114135742","51.400901794433594 & 7.1844801902771","48.005638122558594 & 15.167570114135742","51.400901794433594 & 7.1844801902771","0.0","0.0","Scheibbs","Hattingen","Scheibbs","Hattingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_45806","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.8952","8.6298","11.8952","8.6298","0.0","0.0","50.3048","53.5396","50.3048","53.5396","0.0","0.0","50.3047981262207 & 11.8951997756958","53.53955841064453 & 8.629812240600586","50.3047981262207 & 11.8951997756958","53.53955841064453 & 8.629812240600586","0.0","0.0","Hof","Bremerhaven","Hof","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11015","opentripmap_id_125576","0.37460000000000027",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.3078","7.5616","7.3078","7.5616","0.49239999999999995","0.49239999999999995","49.722","49.4123","49.722","49.4123","0.38060000000000116","0.38060000000000116","49.72200012207031 & 7.307829856872559","49.41225051879883 & 7.561634063720703","49.72200012207031 & 7.307829856872559","49.41225051879883 & 7.561634063720703","0.0","0.0","Idar-Oberstein","Landstuhl","Idar-Oberstein","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15651","opentripmap_id_69364","0.8497999999999999",,"Bruunshaab Gamle Papfabrik","Bruunshaab Gamle Papfabrik","Bruunshaab Gamle Papfabrik","Bruunshaab Gamle Papfabrik","1.0","1.0","9.4457","9.4452","9.4457","9.4452","0.9989999999999988","0.9989999999999988","56.4228","56.4228","56.4228","56.4228","1.0","1.0","56.42278289794922 & 9.4456787109375","56.42281723022461 & 9.445223808288574","56.42278289794922 & 9.4456787109375","56.42281723022461 & 9.445223808288574","1.0","1.0","Viborg Municipality","Viborg","Viborg Municipality","Viborg","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_41050","0.2",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","11.2466","5.3036","11.2466","5.3036","0.0","0.0","50.1264","51.6859","50.1264","51.6859","0.0","0.0","50.12638854980469 & 11.246554374694824","51.6859016418457 & 5.303639888763428","50.12638854980469 & 11.246554374694824","51.6859016418457 & 5.303639888763428","0.0","0.0","Altenkunstadt","’s-Hertogenbosch","Altenkunstadt","’s-Hertogenbosch","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34446","opentripmap_id_109670","0.2",,"Museum","Museum","Museum","Museum","1.0","1.0","11.4012","9.8884","11.4012","9.8884","0.0","0.0","47.7066","48.2306","47.7066","48.2306","0.0","0.0","47.70661544799805 & 11.401241302490234","48.230560302734375 & 9.88838005065918","47.70661544799805 & 11.401241302490234","48.230560302734375 & 9.88838005065918","0.0","0.0","Benediktbeuern","Laupheim","Benediktbeuern","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10998","opentripmap_id_16070","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.0818","9.1614","10.0818","9.1614","0.0","0.0","51.1848","48.7936","51.1848","48.7936","0.0","0.0","51.18479919433594 & 10.08180046081543","48.793636322021484 & 9.161369323730469","51.18479919433594 & 10.08180046081543","48.793636322021484 & 9.161369323730469","0.0","0.0","Eschwege","Stuttgart","Eschwege","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17915","opentripmap_id_46870","0.2",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","12.1768","16.2884","12.1768","16.2884","0.0","0.0","42.1036","41.3214","42.1036","41.3214","0.0","0.0","42.103607177734375 & 12.176809310913086","41.32142639160156 & 16.288436889648438","42.103607177734375 & 12.176809310913086","41.32142639160156 & 16.288436889648438","0.0","0.0","Bracciano","Barletta","Bracciano","Barletta","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29395","opentripmap_id_117282","0.2",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","10.6193","14.6663","10.6193","14.6663","0.0","0.0","49.757","51.0957","49.757","51.0957","0.0","0.0","49.757015228271484 & 10.619256973266602","51.09568786621094 & 14.66628360748291","49.757015228271484 & 10.619256973266602","51.09568786621094 & 14.66628360748291","0.0","0.0",,"Löbau",,"Löbau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13334","opentripmap_id_94574","0.8998000000000016",,"Musée Réattu","Musée Réattu","Musée Réattu","Musée Réattu","1.0","1.0","4.6279","4.6275","4.6279","4.6275","0.9992000000000001","0.9992000000000001","43.6792","43.6793","43.6792","43.6793","0.9998000000000076","0.9998000000000076","43.67917251586914 & 4.6278839111328125","43.67927551269531 & 4.627499103546143","43.67917251586914 & 4.6278839111328125","43.67927551269531 & 4.627499103546143","1.0","1.0","Arles","Arles","Arles","Arles","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41163","opentripmap_id_93602","0.8",,"Clock Tower of Xanthi","Clock Tower of Xanthi","Clock Tower of Xanthi","Clock Tower of Xanthi","1.0","1.0","24.8875","24.8875","24.8875","24.8875","1.0","1.0","41.1397","41.1397","41.1397","41.1397","1.0","1.0","41.13966751098633 & 24.887527465820312","41.13966751098633 & 24.887527465820312","41.13966751098633 & 24.887527465820312","41.13966751098633 & 24.887527465820312","1.0","1.0","East Macedonia and Thrace","Xánthi","East Macedonia and Thrace","Xánthi","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24742","opentripmap_id_25463","0.9",,"Fugger und Welser Erlebnismuseum","Fugger und Welser Erlebnismuseum","Fugger und Welser Erlebnismuseum","Fugger und Welser Erlebnismuseum","1.0","1.0","10.9003","10.9003","10.9003","10.9003","1.0","1.0","48.3741","48.3741","48.3741","48.3741","1.0","1.0","48.37410354614258 & 10.900327682495117","48.37410354614258 & 10.900327682495117","48.37410354614258 & 10.900327682495117","48.37410354614258 & 10.900327682495117","1.0","1.0","Augsburg","Augsburg","Augsburg","Augsburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21651","opentripmap_id_4468","0.8998400000000003",,"Munich Film Museum","Munich Film Museum","Munich Film Museum","Munich Film Museum","1.0","1.0","11.573","11.5728","11.573","11.5728","0.9996000000000009","0.9996000000000009","48.1351","48.1349","48.1351","48.1349","0.9996000000000009","0.9996000000000009","48.135101318359375 & 11.572999954223633","48.1348762512207 & 11.5728178024292","48.135101318359375 & 11.572999954223633","48.1348762512207 & 11.5728178024292","1.0","1.0","Munich","Munich","Munich","Munich","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23143","opentripmap_id_29419","0.8500000000000001",,"Steno Museet","Steno Museet","Steno Museet","Steno Museet","1.0","1.0","10.2029","10.2029","10.2029","10.2029","1.0","1.0","56.1654","56.1654","56.1654","56.1654","1.0","1.0","56.165409088134766 & 10.20287036895752","56.165382385253906 & 10.202878952026367","56.165409088134766 & 10.20287036895752","56.165382385253906 & 10.202878952026367","1.0","1.0","Aarhus Municipality","Aarhus","Aarhus Municipality","Aarhus","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_10569","opentripmap_id_96618","0.9",,"Feuerwehrmuseum Kaufbeuren-Ostallgäu","Feuerwehrmuseum Kaufbeuren-Ostallgäu","Feuerwehrmuseum Kaufbeuren-Ostallgäu","Feuerwehrmuseum Kaufbeuren-Ostallgäu","1.0","1.0","10.6246","10.6246","10.6246","10.6246","1.0","1.0","47.8808","47.8808","47.8808","47.8808","1.0","1.0","47.88079833984375 & 10.624600410461426","47.88079833984375 & 10.624600410461426","47.88079833984375 & 10.624600410461426","47.88079833984375 & 10.624600410461426","1.0","1.0","Kaufbeuren","Kaufbeuren","Kaufbeuren","Kaufbeuren","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13884","opentripmap_id_23103","0.8996800000000004",,"Bilbao Fine Arts Museum","Bilbao Fine Arts Museum","Bilbao Fine Arts Museum","Bilbao Fine Arts Museum","1.0","1.0","-2.9378","-2.9382","-2.9378","-2.9382","0.9992000000000001","0.9992000000000001","43.266","43.2656","43.266","43.2656","0.9992000000000019","0.9992000000000019","43.265987396240234 & -2.9378180503845215","43.26561737060547 & -2.9382100105285645","43.265987396240234 & -2.9378180503845215","43.26561737060547 & -2.9382100105285645","1.0","1.0","Bilbao","Bilbao","Bilbao","Bilbao","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39254","opentripmap_id_40359","0.7997200000000002",,"Eiffel Tower","Eiffel Tower","Eiffel Tower","Eiffel Tower","1.0","1.0","2.2945","2.294","2.2945","2.294","0.9989999999999997","0.9989999999999997","48.8583","48.8585","48.8583","48.8585","0.9996000000000009","0.9996000000000009","48.85829544067383 & 2.2944788932800293","48.858524322509766 & 2.293998956680298","48.85829544067383 & 2.2944788932800293","48.858524322509766 & 2.293998956680298","1.0","1.0","7th arrondissement of Paris","Boulogne-Billancourt","7th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12100","opentripmap_id_48383","0.7998799999999999",,"Musée Fragonard d'Alfort","Musée Fragonard d'Alfort","Musée Fragonard d'Alfort","Musée Fragonard d'Alfort","1.0","1.0","2.4231","2.4234","2.4231","2.4234","0.9993999999999996","0.9993999999999996","48.8128","48.8128","48.8128","48.8128","1.0","1.0","48.81277847290039 & 2.423055648803711","48.81281280517578 & 2.4233529567718506","48.81277847290039 & 2.423055648803711","48.81281280517578 & 2.4233529567718506","1.0","1.0","Maisons-Alfort","Vitry-sur-Seine","Maisons-Alfort","Vitry-sur-Seine","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10968","opentripmap_id_95984","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.5438","8.1028","9.5438","8.1028","0.0","0.0","53.9361","49.2042","53.9361","49.2042","0.0","0.0","53.936100006103516 & 9.543780326843262","49.2042121887207 & 8.102846145629883","53.936100006103516 & 9.543780326843262","49.2042121887207 & 8.102846145629883","0.0","0.0","Itzehoe","Landau","Itzehoe","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19165","opentripmap_id_111458","0.3597999999999999",,"Kašna","Kašna","Kašna","Kašna","1.0","1.0","16.7366","16.9996","16.7366","16.9996","0.47399999999999665","0.47399999999999665","48.9403","49.2778","48.9403","49.2778","0.32500000000000284","0.32500000000000284","48.94027328491211 & 16.736600875854492","49.27778244018555 & 16.999597549438477","48.94027328491211 & 16.736600875854492","49.27778244018555 & 16.999597549438477","0.0","0.0","Hustopeče","Vyškov","Hustopeče","Vyškov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12269","opentripmap_id_113744","0.30824",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.6298","8.8592","8.6298","8.8592","0.5411999999999999","0.5411999999999999","53.5396","52.1714","53.5396","52.1714","0.0","0.0","53.53955841064453 & 8.629812240600586","52.1713981628418 & 8.859169960021973","53.53955841064453 & 8.629812240600586","52.1713981628418 & 8.859169960021973","0.0","0.0","Bremerhaven","Vlotho","Bremerhaven","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_109879","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.8955","7.3586","9.8955","7.3586","0.0","0.0","47.2375","51.2037","47.2375","51.2037","0.0","0.0","47.237548828125 & 9.895465850830078","51.20372009277344 & 7.35859489440918","47.237548828125 & 9.895465850830078","51.20372009277344 & 7.35859489440918","0.0","0.0","Sonntag","Radevormwald","Sonntag","Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15592","opentripmap_id_21328","0.9",,"Bologna Gallery of Modern Art","Bologna Gallery of Modern Art","Bologna Gallery of Modern Art","Bologna Gallery of Modern Art","1.0","1.0","11.3369","11.3369","11.3369","11.3369","1.0","1.0","44.5025","44.5025","44.5025","44.5025","1.0","1.0","44.502498626708984 & 11.336899757385254","44.502498626708984 & 11.336899757385254","44.502498626708984 & 11.336899757385254","44.502498626708984 & 11.336899757385254","1.0","1.0","Bologna","Bologna","Bologna","Bologna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21546","opentripmap_id_110400","0.89996",,"Muzeum Regionalne w Łęcznej","Muzeum Regionalne w Łęcznej","Muzeum Regionalne w Łęcznej","Muzeum Regionalne w Łęcznej","1.0","1.0","22.8832","22.8833","22.8832","22.8833","0.9998000000000005","0.9998000000000005","51.3071","51.3071","51.3071","51.3071","1.0","1.0","51.307098388671875 & 22.88319969177246","51.307098388671875 & 22.883262634277344","51.307098388671875 & 22.88319969177246","51.307098388671875 & 22.883262634277344","1.0","1.0","Łęczna","Łęczna","Łęczna","Łęczna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10996","opentripmap_id_16070","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.0928","9.1614","8.0928","9.1614","0.0","0.0","51.5044","48.7936","51.5044","48.7936","0.0","0.0","51.504398345947266 & 8.092820167541504","48.793636322021484 & 9.161369323730469","51.504398345947266 & 8.092820167541504","48.793636322021484 & 9.161369323730469","0.0","0.0","Möhnesee","Stuttgart","Möhnesee","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11396","opentripmap_id_13484","0.79996",,"Geldmuseum","Geldmuseum","Geldmuseum","Geldmuseum","1.0","1.0","8.6619","8.6618","8.6619","8.6618","0.9998000000000005","0.9998000000000005","50.1358","50.1358","50.1358","50.1358","1.0","1.0","50.135799407958984 & 8.66189956665039","50.13579177856445 & 8.661819458007812","50.135799407958984 & 8.66189956665039","50.13579177856445 & 8.661819458007812","1.0","1.0","Bockenheim","Frankfurt","Bockenheim","Frankfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34663","opentripmap_id_15654","0.8582399999999999",,"Wrocław Zoological Garden","Wrocław Zoological Garden","Wrocław Zoological Garden","Wrocław Zoological Garden","1.0","1.0","17.0708","17.0748","17.0708","17.0748","0.9919999999999973","0.9919999999999973","51.1047","51.1043","51.1047","51.1043","0.9992000000000019","0.9992000000000019","51.10470962524414 & 17.070751190185547","51.10425567626953 & 17.074848175048828","51.10470962524414 & 17.070751190185547","51.10425567626953 & 17.074848175048828","0.8","0.8","Wrocław","Wrocław","Wrocław","Wrocław","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10824","opentripmap_id_114110","0.8588800000000012",,"Eisenbahnmuseum Schwechat","Eisenbahnmuseum Schwechat","Eisenbahnmuseum Schwechat","Eisenbahnmuseum Schwechat","1.0","1.0","16.4836","16.4818","16.4836","16.4818","0.9964000000000013","0.9964000000000013","48.1433","48.1443","48.1433","48.1443","0.9980000000000047","0.9980000000000047","48.1432991027832 & 16.483600616455078","48.1442756652832 & 16.4818172454834","48.1432991027832 & 16.483600616455078","48.1442756652832 & 16.4818172454834","0.8","0.8","Schwechat","Schwechat","Schwechat","Schwechat","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41254","opentripmap_id_61885","0.9",,"Vyhlidka Karla IV.","Vyhlidka Karla IV.","Vyhlidka Karla IV.","Vyhlidka Karla IV.","1.0","1.0","12.8803","12.8803","12.8803","12.8803","1.0","1.0","50.2161","50.2161","50.2161","50.2161","1.0","1.0","50.21609878540039 & 12.88029956817627","50.21609878540039 & 12.88029956817627","50.21609878540039 & 12.88029956817627","50.21609878540039 & 12.88029956817627","1.0","1.0","Karlovy Vary","Karlovy Vary","Karlovy Vary","Karlovy Vary","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10109","opentripmap_id_30866","0.2",,"Prinsenhof","Prinsenhof","Prinsenhof","Prinsenhof","1.0","1.0","4.3544","6.5689","4.3544","6.5689","0.0","0.0","52.0117","53.2209","52.0117","53.2209","0.0","0.0","52.01166534423828 & 4.3544440269470215","53.220890045166016 & 6.568887233734131","52.01166534423828 & 4.3544440269470215","53.220890045166016 & 6.568887233734131","0.0","0.0","Delft","Groningen","Delft","Groningen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_30093","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.8795","7.8592","8.8795","7.8592","0.0","0.0","50.1493","47.9942","50.1493","47.9942","0.0","0.0","50.149314880371094 & 8.879535675048828","47.994171142578125 & 7.859213829040527","50.149314880371094 & 8.879535675048828","47.994171142578125 & 7.859213829040527","0.0","0.0","Hanau","Freiburg im Breisgau","Hanau","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33056","opentripmap_id_28514","0.8",,"Raabe-Haus","Raabe-Haus","Raabe-Haus","Raabe-Haus","1.0","1.0","10.5406","10.5406","10.5406","10.5406","1.0","1.0","52.2594","52.2594","52.2594","52.2594","1.0","1.0","52.25938415527344 & 10.540617942810059","52.25938415527344 & 10.540609359741211","52.25938415527344 & 10.540617942810059","52.25938415527344 & 10.540609359741211","1.0","1.0","Brunswick","Braunschweig","Brunswick","Braunschweig","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39254","opentripmap_id_40367","0.8",,"Eiffel Tower","Eiffel Tower","Eiffel Tower","Eiffel Tower","1.0","1.0","2.2945","2.2945","2.2945","2.2945","1.0","1.0","48.8583","48.8583","48.8583","48.8583","1.0","1.0","48.85829544067383 & 2.2944788932800293","48.8582878112793 & 2.294498920440674","48.85829544067383 & 2.2944788932800293","48.8582878112793 & 2.294498920440674","1.0","1.0","7th arrondissement of Paris","Boulogne-Billancourt","7th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38334","opentripmap_id_37145","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0047","8.6489","10.0047","8.6489","0.0","0.0","53.6302","49.8581","53.6302","49.8581","0.0","0.0","53.63018035888672 & 10.004708290100098","49.85811996459961 & 8.648909568786621","53.63018035888672 & 10.004708290100098","49.85811996459961 & 8.648909568786621","0.0","0.0","Hamburg","Darmstadt","Hamburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39254","opentripmap_id_40363","0.79996",,"Eiffel Tower","Eiffel Tower","Eiffel Tower","Eiffel Tower","1.0","1.0","2.2945","2.2944","2.2945","2.2944","0.9997999999999996","0.9997999999999996","48.8583","48.8583","48.8583","48.8583","1.0","1.0","48.85829544067383 & 2.2944788932800293","48.85826110839844 & 2.294387102127075","48.85829544067383 & 2.2944788932800293","48.85826110839844 & 2.294387102127075","1.0","1.0","7th arrondissement of Paris","Boulogne-Billancourt","7th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35456","opentripmap_id_13956","0.2",,"Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","1.0","1.0","16.3102","8.809","16.3102","8.809","0.0","0.0","48.1813","53.0761","48.1813","53.0761","0.0","0.0","48.18130111694336 & 16.310199737548828","53.07609176635742 & 8.808987617492676","48.18130111694336 & 16.310199737548828","53.07609176635742 & 8.808987617492676","0.0","0.0","Vienna","Bremen","Vienna","Bremen","0.0","0.0"
