"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_22389","opentripmap_id_102935","0.1",,"Pfarrhaus","Pfarrhaus","Pfarrhaus","Pfarrhaus","1.0","1.0","9.77772045135498","11.007467269897461","9.77772045135498","11.007467269897461","0.0","0.0","47.610538482666016","48.33324432373047","47.610538482666016","48.33324432373047","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35876","opentripmap_id_55266","1.0",,"fontaine des Invalides","fontaine des Invalides","fontaine des Invalides","fontaine des Invalides","1.0","1.0","2.313070058822632","2.313070058822632","2.313070058822632","2.313070058822632","1.0","1.0","48.85995864868164","48.85995864868164","48.85995864868164","48.85995864868164","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_45806","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.430299758911133","8.629812240600586","12.430299758911133","8.629812240600586","0.0","0.0","50.969398498535156","53.53955841064453","50.969398498535156","53.53955841064453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10754","opentripmap_id_7912","0.9998199462890625",,"Jewish Historical Museum","Jewish Historical Museum","Jewish Historical Museum","Jewish Historical Museum","1.0","1.0","4.903843879699707","4.903782844543457","4.903843879699707","4.903782844543457","0.9998779296875","0.9998779296875","52.3672981262207","52.367149353027344","52.3672981262207","52.367149353027344","0.9997024536132812","0.9997024536132812"
"LinearCombinationMatchingRule","wikidata_id_13756","opentripmap_id_112719","0.1",,"Palazzo dei Priori","Palazzo dei Priori","Palazzo dei Priori","Palazzo dei Priori","1.0","1.0","10.859526634216309","12.515666961669922","10.859526634216309","12.515666961669922","0.0","0.0","43.401859283447266","42.51944351196289","43.401859283447266","42.51944351196289","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25381","opentripmap_id_92179","0.9993496894836426",,"Museo Etnográfico de Castilla y León","Museo Etnográfico de Castilla y León","Museo Etnográfico de Castilla y León","Museo Etnográfico de Castilla y León","1.0","1.0","-5.747777938842773","-5.748361110687256","-5.747777938842773","-5.748361110687256","0.9988336563110352","0.9988336563110352","41.503055572509766","41.50313949584961","41.503055572509766","41.50313949584961","0.9998321533203125","0.9998321533203125"
"LinearCombinationMatchingRule","wikidata_id_15628","opentripmap_id_5508","0.1537200927734375",,"Palazzo Borromeo","Palazzo Borromeo","Palazzo Borromeo","Palazzo Borromeo","1.0","1.0","8.526249885559082","9.181690216064453","8.526249885559082","9.181690216064453","0.0","0.0","45.89619827270508","45.463348388671875","45.89619827270508","45.463348388671875","0.13430023193359375","0.13430023193359375"
"LinearCombinationMatchingRule","wikidata_id_43771","opentripmap_id_53960","0.9999559402465821",,"Mundolingua","Mundolingua","Mundolingua","Mundolingua","1.0","1.0","2.3346500396728516","2.334691047668457","2.3346500396728516","2.334691047668457","0.9999179840087891","0.9999179840087891","48.850189208984375","48.85018539428711","48.850189208984375","48.85018539428711","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_96619","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","12.271127700805664","10.619292259216309","12.271127700805664","10.619292259216309","0.0","0.0","49.19807815551758","47.87971496582031","49.19807815551758","47.87971496582031","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31432","opentripmap_id_99534","0.1",,"Bauernkriegsmuseum","Bauernkriegsmuseum","Bauernkriegsmuseum","Bauernkriegsmuseum","1.0","1.0","9.388599395751953","10.457115173339844","9.388599395751953","10.457115173339844","0.0","0.0","48.805442810058594","51.20839309692383","48.805442810058594","51.20839309692383","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27771","opentripmap_id_109161","0.49161071777343757",,"Pfarrhof","Pfarrhof","Pfarrhof","Pfarrhof","1.0","1.0","15.57571029663086","10.81694221496582","15.57571029663086","10.81694221496582","0.0","0.0","48.43954849243164","48.42906188964844","48.43954849243164","48.42906188964844","0.9790267944335938","0.9790267944335938"
"LinearCombinationMatchingRule","wikidata_id_18425","opentripmap_id_6645","1.0",,"National Photographic Archive","National Photographic Archive","National Photographic Archive","National Photographic Archive","1.0","1.0","-6.265375137329102","-6.265375137329102","-6.265375137329102","-6.265375137329102","1.0","1.0","53.345279693603516","53.345279693603516","53.345279693603516","53.345279693603516","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17812","opentripmap_id_33158","0.1",,"Museo civico","Museo civico","Museo civico","Museo civico","1.0","1.0","12.578300476074219","11.09652042388916","12.578300476074219","11.09652042388916","0.0","0.0","43.35329818725586","43.88052749633789","43.35329818725586","43.88052749633789","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38121","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","11.512643814086914","15.326190948486328","11.512643814086914","15.326190948486328","0.0","0.0","48.073848724365234","47.270668029785156","48.073848724365234","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35481","opentripmap_id_28769","1.0",,"Tritonenbrunnen","Tritonenbrunnen","Tritonenbrunnen","Tritonenbrunnen","1.0","1.0","6.070199966430664","6.070199966430664","6.070199966430664","6.070199966430664","1.0","1.0","50.75360107421875","50.75360107421875","50.75360107421875","50.75360107421875","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11919","opentripmap_id_28730","0.1",,"Belvedere","Belvedere","Belvedere","Belvedere","1.0","1.0","16.3799991607666","6.080458164215088","16.3799991607666","6.080458164215088","0.0","0.0","48.19139862060547","50.7864875793457","48.19139862060547","50.7864875793457","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16534","opentripmap_id_24031","0.9999378204345704",,"Pinacoteca Provinciale di Bari","Pinacoteca Provinciale di Bari","Pinacoteca Provinciale di Bari","Pinacoteca Provinciale di Bari","1.0","1.0","16.881559371948242","16.881546020507812","16.881559371948242","16.881546020507812","0.9999732971191406","0.9999732971191406","41.12139892578125","41.121337890625","41.12139892578125","41.121337890625","0.9998779296875","0.9998779296875"
"LinearCombinationMatchingRule","wikidata_id_22958","opentripmap_id_29322","0.9997835159301758",,"Halle State Museum of Prehistory","Halle State Museum of Prehistory","Halle State Museum of Prehistory","Halle State Museum of Prehistory","1.0","1.0","11.962499618530273","11.962313652038574","11.962499618530273","11.962313652038574","0.9996280670166016","0.9996280670166016","51.49829864501953","51.498260498046875","51.49829864501953","51.498260498046875","0.9999237060546875","0.9999237060546875"
"LinearCombinationMatchingRule","wikidata_id_16010","opentripmap_id_53380","0.9997542858123779",,"musée des Beaux-Arts de La Rochelle","musée des Beaux-Arts de La Rochelle","musée des Beaux-Arts de La Rochelle","musée des Beaux-Arts de La Rochelle","1.0","1.0","-1.151669979095459","-1.151582956314087","-1.151669979095459","-1.151582956314087","0.9998259544372559","0.9998259544372559","46.16189956665039","46.1620979309082","46.16189956665039","46.1620979309082","0.999603271484375","0.999603271484375"
"LinearCombinationMatchingRule","wikidata_id_23564","opentripmap_id_93490","1.0",,"Památník Petra Bezruče","Památník Petra Bezruče","Památník Petra Bezruče","Památník Petra Bezruče","1.0","1.0","17.90188217163086","17.90188217163086","17.90188217163086","17.90188217163086","1.0","1.0","49.93642044067383","49.93642044067383","49.93642044067383","49.93642044067383","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39562","opentripmap_id_4056","0.9998241424560547",,"Buda Castle","Buda Castle","Buda Castle","Buda Castle","1.0","1.0","19.039722442626953","19.0398006439209","19.039722442626953","19.0398006439209","0.9998435974121094","0.9998435974121094","47.49611282348633","47.49599075317383","47.49611282348633","47.49599075317383","0.999755859375","0.999755859375"
"LinearCombinationMatchingRule","wikidata_id_10985","opentripmap_id_97330","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.79541015625","10.578611373901367","8.79541015625","10.578611373901367","0.0","0.0","52.08610153198242","49.30833435058594","52.08610153198242","49.30833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38248","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.077398300170898","8.648909568786621","10.077398300170898","8.648909568786621","0.0","0.0","53.63059616088867","49.85811996459961","53.63059616088867","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38262","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.074212074279785","15.326190948486328","10.074212074279785","15.326190948486328","0.0","0.0","53.62826156616211","47.270668029785156","53.62826156616211","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10004","opentripmap_id_39885","1.0",,"Museums of the Far East","Museums of the Far East","Museums of the Far East","Museums of the Far East","1.0","1.0","4.360099792480469","4.360099792480469","4.360099792480469","4.360099792480469","1.0","1.0","50.89390182495117","50.89390182495117","50.89390182495117","50.89390182495117","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14627","opentripmap_id_7859","1.0",,"Energetica","Energetica","Energetica","Energetica","1.0","1.0","4.921939849853516","4.921939849853516","4.921939849853516","4.921939849853516","1.0","1.0","52.366668701171875","52.366668701171875","52.366668701171875","52.366668701171875","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_22390","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","13.953100204467773","7.226056098937988","13.953100204467773","7.226056098937988","0.0","0.0","50.86360168457031","51.49052810668945","50.86360168457031","51.49052810668945","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34444","opentripmap_id_109670","0.1",,"Museum","Museum","Museum","Museum","1.0","1.0","11.076290130615234","9.88838005065918","11.076290130615234","9.88838005065918","0.0","0.0","49.44743728637695","48.230560302734375","49.44743728637695","48.230560302734375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_105260","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571029663085938","16.470800399780273","10.571029663085938","16.470800399780273","0.0","0.0","49.30120086669922","53.27349853515625","49.30120086669922","53.27349853515625","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_123149","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.484600067138672","7.724959850311279","11.484600067138672","7.724959850311279","0.0","0.0","52.15129852294922","50.333011627197266","52.15129852294922","50.333011627197266","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15909","opentripmap_id_36849","0.9997481346130371",,"musée d'art sacré de Dijon","musée d'art sacré de Dijon","musée d'art sacré de Dijon","musée d'art sacré de Dijon","1.0","1.0","5.038121223449707","5.037909030914307","5.038121223449707","5.037909030914307","0.9995756149291992","0.9995756149291992","47.31772994995117","47.317779541015625","47.31772994995117","47.317779541015625","0.9999008178710938","0.9999008178710938"
"LinearCombinationMatchingRule","wikidata_id_30811","opentripmap_id_95810","0.5414834976196289",,"Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","1.0","1.0","9.278409957885742","9.219893455505371","9.278409957885742","9.219893455505371","0.8829669952392578","0.8829669952392578","47.77397537231445","48.819305419921875","47.77397537231445","48.819305419921875","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11627","opentripmap_id_25534","0.9996088027954102",,"MAN-Museum","MAN-Museum","MAN-Museum","MAN-Museum","1.0","1.0","10.892000198364258","10.892388343811035","10.892000198364258","10.892388343811035","0.9992237091064453","0.9992237091064453","48.381099700927734","48.38109588623047","48.381099700927734","48.38109588623047","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_28567","opentripmap_id_45358","0.1608734130859375",,"Palazzo Ducale","Palazzo Ducale","Palazzo Ducale","Palazzo Ducale","1.0","1.0","18.160207748413086","8.55916976928711","18.160207748413086","8.55916976928711","0.0","0.0","40.302791595458984","40.72669982910156","40.302791595458984","40.72669982910156","0.15218353271484375","0.15218353271484375"
"LinearCombinationMatchingRule","wikidata_id_14854","opentripmap_id_11244","0.9998898506164551",,"Wiels","Wiels","Wiels","Wiels","1.0","1.0","4.325560092926025","4.325526237487793","4.325560092926025","4.325526237487793","0.9999322891235352","0.9999322891235352","50.824440002441406","50.824344635009766","50.824440002441406","50.824344635009766","0.9998092651367188","0.9998092651367188"
"LinearCombinationMatchingRule","wikidata_id_16749","opentripmap_id_10969","0.9994735717773438",,"Royal Museum of Modern Art","Royal Museum of Modern Art","Royal Museum of Modern Art","Royal Museum of Modern Art","1.0","1.0","4.358119964599609","4.358020782470703","4.358119964599609","4.358020782470703","0.9998016357421875","0.9998016357421875","50.842098236083984","50.8415641784668","50.842098236083984","50.8415641784668","0.998931884765625","0.998931884765625"
"LinearCombinationMatchingRule","wikidata_id_19645","opentripmap_id_83037","1.0","1","Folklore Museum","Folklore Museum","Folklore Museum","Folklore Museum","1.0","1.0","14.23972225189209","14.23972225189209","14.23972225189209","14.23972225189209","1.0","1.0","36.046390533447266","36.046390533447266","36.046390533447266","36.046390533447266","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15802","opentripmap_id_21867","0.9999485015869141",,"Cenacolo di Fuligno","Cenacolo di Fuligno","Cenacolo di Fuligno","Cenacolo di Fuligno","1.0","1.0","11.251421928405762","11.251370429992676","11.251421928405762","11.251370429992676","0.9998970031738281","0.9998970031738281","43.77728271484375","43.77728271484375","43.77728271484375","43.77728271484375","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26083","opentripmap_id_76783","0.9998983383178711",,"Carlow County Museum","Carlow County Museum","Carlow County Museum","Carlow County Museum","1.0","1.0","-6.928174018859863","-6.928157806396484","-6.928174018859863","-6.928157806396484","0.9999675750732422","0.9999675750732422","52.836238861083984","52.83634567260742","52.836238861083984","52.83634567260742","0.999786376953125","0.999786376953125"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_93675","0.20494041442871094",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571029663085938","10.175970077514648","10.571029663085938","10.175970077514648","0.20988082885742188","0.20988082885742188","49.30120086669922","50.062591552734375","49.30120086669922","50.062591552734375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26155","opentripmap_id_111267","0.9999969482421875",,"Moulin de la Blies","Moulin de la Blies","Moulin de la Blies","Moulin de la Blies","1.0","1.0","7.077119827270508","7.077119827270508","7.077119827270508","7.077119827270508","1.0","1.0","49.1261100769043","49.12611389160156","49.1261100769043","49.12611389160156","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_26155","opentripmap_id_111266","0.9999909400939941",,"Moulin de la Blies","Moulin de la Blies","Moulin de la Blies","Moulin de la Blies","1.0","1.0","7.077119827270508","7.077110767364502","7.077119827270508","7.077110767364502","0.9999818801879883","0.9999818801879883","49.1261100769043","49.1261100769043","49.1261100769043","49.1261100769043","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10008","opentripmap_id_23499","0.36795654296875",,"Old Jewish Cemetery","Old Jewish Cemetery","Old Jewish Cemetery","Old Jewish Cemetery","1.0","1.0","17.024999618530273","22.579999923706055","17.024999618530273","22.579999923706055","0.0","0.0","51.086944580078125","51.25199890136719","51.086944580078125","51.25199890136719","0.669891357421875","0.669891357421875"
"LinearCombinationMatchingRule","wikidata_id_29081","opentripmap_id_85857","1.0",,"Southern Railway Museum","Southern Railway Museum","Southern Railway Museum","Southern Railway Museum","1.0","1.0","15.39610767364502","15.39610767364502","15.39610767364502","15.39610767364502","1.0","1.0","46.21322250366211","46.21322250366211","46.21322250366211","46.21322250366211","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_28078","opentripmap_id_21247","0.1",,"Museo Civico Archeologico","Museo Civico Archeologico","Museo Civico Archeologico","Museo Civico Archeologico","1.0","1.0","12.858935356140137","11.34351634979248","12.858935356140137","11.34351634979248","0.0","0.0","43.43596267700195","44.49232864379883","43.43596267700195","44.49232864379883","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10714","opentripmap_id_32612","0.9997920989990234",,"Déri Museum","Déri Museum","Déri Museum","Déri Museum","1.0","1.0","21.622100830078125","21.622156143188477","21.622100830078125","21.622156143188477","0.9998893737792969","0.9998893737792969","47.532901763916016","47.5330924987793","47.532901763916016","47.5330924987793","0.9996185302734375","0.9996185302734375"
"LinearCombinationMatchingRule","wikidata_id_22654","opentripmap_id_108485","1.0",,"Museum of Novojičín","Museum of Novojičín","Museum of Novojičín","Museum of Novojičín","1.0","1.0","18.010257720947266","18.010257720947266","18.010257720947266","18.010257720947266","1.0","1.0","49.5933837890625","49.5933837890625","49.5933837890625","49.5933837890625","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40218","opentripmap_id_14757","0.1",,"Museo dell'Osservatorio Astronomico","Museo dell'Osservatorio Astronomico","Museo dell'Osservatorio Astronomico","Museo dell'Osservatorio Astronomico","1.0","1.0","14.255563735961914","13.353172302246094","14.255563735961914","13.353172302246094","0.0","0.0","40.863521575927734","38.1114387512207","40.863521575927734","38.1114387512207","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15562","opentripmap_id_28844","0.1101470947265625",,"Stadtbad","Stadtbad","Stadtbad","Stadtbad","1.0","1.0","6.565279960632324","12.920981407165527","6.565279960632324","12.920981407165527","0.0","0.0","51.326900482177734","50.83958435058594","51.326900482177734","50.83958435058594","0.02536773681640625","0.02536773681640625"
"LinearCombinationMatchingRule","wikidata_id_18456","opentripmap_id_10478","0.1",,"Kadriorg Art Museum","Kadriorg Art Museum","Kadriorg Art Museum","Kadriorg Art Museum","1.0","1.0","0.0","24.791088104248047","0.0","24.791088104248047","0.0","0.0","0.0","59.438594818115234","0.0","59.438594818115234","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24234","opentripmap_id_94084","0.21886291503906252",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","10.760700225830078","11.3320951461792","10.760700225830078","11.3320951461792","0.0","0.0","43.6693000793457","43.31787872314453","43.6693000793457","43.31787872314453","0.29715728759765625","0.29715728759765625"
"LinearCombinationMatchingRule","wikidata_id_29310","opentripmap_id_113691","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","11.354623794555664","12.87583065032959","11.354623794555664","12.87583065032959","0.0","0.0","49.303733825683594","47.723716735839844","49.303733825683594","47.723716735839844","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24330","opentripmap_id_89135","0.9999256134033203",,"Raschi-Haus","Raschi-Haus","Raschi-Haus","Raschi-Haus","1.0","1.0","8.366283416748047","8.366357803344727","8.366283416748047","8.366357803344727","0.9998512268066406","0.9998512268066406","49.63336944580078","49.63336944580078","49.63336944580078","49.63336944580078","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15864","opentripmap_id_36524","0.9999614715576172",,"Thriges Kraftcentral","Thriges Kraftcentral","Thriges Kraftcentral","Thriges Kraftcentral","1.0","1.0","10.388395309448242","10.388362884521484","10.388395309448242","10.388362884521484","0.9999351501464844","0.9999351501464844","55.40634536743164","55.40635299682617","55.40634536743164","55.40635299682617","0.9999847412109375","0.9999847412109375"
"LinearCombinationMatchingRule","wikidata_id_15764","opentripmap_id_19692","0.9999258041381835",,"Rouen Ceramic Museum","Rouen Ceramic Museum","Rouen Ceramic Museum","Rouen Ceramic Museum","1.0","1.0","1.093559980392456","1.0936219692230225","1.093559980392456","1.0936219692230225","0.9998760223388672","0.9998760223388672","49.445499420166016","49.44551467895508","49.445499420166016","49.44551467895508","0.999969482421875","0.999969482421875"
"LinearCombinationMatchingRule","wikidata_id_39261","opentripmap_id_34782","0.6638784408569336",,"Berlin Wall","Berlin Wall","Berlin Wall","Berlin Wall","1.0","1.0","13.3768892288208","13.134777069091797","13.3768892288208","13.134777069091797","0.5157756805419922","0.5157756805419922","52.516109466552734","52.398597717285156","52.516109466552734","52.398597717285156","0.7649765014648438","0.7649765014648438"
"LinearCombinationMatchingRule","wikidata_id_11963","opentripmap_id_24686","0.9997493743896484",,"Kunsthalle Mannheim","Kunsthalle Mannheim","Kunsthalle Mannheim","Kunsthalle Mannheim","1.0","1.0","8.4752779006958","8.475394248962402","8.4752779006958","8.475394248962402","0.9997673034667969","0.9997673034667969","49.4827766418457","49.482608795166016","49.4827766418457","49.482608795166016","0.999664306640625","0.999664306640625"
"LinearCombinationMatchingRule","wikidata_id_10963","opentripmap_id_130141","0.19134197235107422",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.998700141906738","10.590042114257812","10.998700141906738","10.590042114257812","0.18268394470214844","0.18268394470214844","49.042198181152344","54.29560089111328","49.042198181152344","54.29560089111328","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_23890","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571029663085938","7.121119976043701","10.571029663085938","7.121119976043701","0.0","0.0","49.30120086669922","50.73870086669922","49.30120086669922","50.73870086669922","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19473","opentripmap_id_29710","1.0",,"Hala umenia / Kunsthalle Košice","Hala umenia / Kunsthalle Košice","Hala umenia / Kunsthalle Košice","Hala umenia / Kunsthalle Košice","1.0","1.0","21.261072158813477","21.261072158813477","21.261072158813477","21.261072158813477","1.0","1.0","48.72473907470703","48.72473907470703","48.72473907470703","48.72473907470703","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10287","opentripmap_id_99015","0.9996074676513672",,"Memorial of the Victims of Communism and of the Resistance","Memorial of the Victims of Communism and of the Resistance","Memorial of the Victims of Communism and of the Resistance","Memorial of the Victims of Communism and of the Resistance","1.0","1.0","23.891111373901367","23.89129638671875","23.891111373901367","23.89129638671875","0.9996299743652344","0.9996299743652344","47.926666259765625","47.92692565917969","47.926666259765625","47.92692565917969","0.999481201171875","0.999481201171875"
"LinearCombinationMatchingRule","wikidata_id_12279","opentripmap_id_30093","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.930832862854004","7.859213829040527","9.930832862854004","7.859213829040527","0.0","0.0","49.80833435058594","47.994171142578125","49.80833435058594","47.994171142578125","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36252","opentripmap_id_12047","0.9999408721923828",,"Fontana della Scapigliata","Fontana della Scapigliata","Fontana della Scapigliata","Fontana della Scapigliata","1.0","1.0","14.26442813873291","14.264399528503418","14.26442813873291","14.264399528503418","0.9999427795410156","0.9999427795410156","40.85048294067383","40.850521087646484","40.85048294067383","40.850521087646484","0.9999237060546875","0.9999237060546875"
"LinearCombinationMatchingRule","wikidata_id_25584","opentripmap_id_87852","0.9998250961303711",,"Museum Schloss Steinheim","Museum Schloss Steinheim","Museum Schloss Steinheim","Museum Schloss Steinheim","1.0","1.0","8.916253089904785","8.916206359863281","8.916253089904785","8.916206359863281","0.9999065399169922","0.9999065399169922","50.108489990234375","50.10865020751953","50.108489990234375","50.10865020751953","0.9996795654296875","0.9996795654296875"
"LinearCombinationMatchingRule","wikidata_id_35896","opentripmap_id_26609","0.9988655090332031",,"Silesian Zoological Garden","Silesian Zoological Garden","Silesian Zoological Garden","Silesian Zoological Garden","1.0","1.0","18.993473052978516","18.994155883789062","18.993473052978516","18.994155883789062","0.9986343383789062","0.9986343383789062","50.28166198730469","50.2822265625","50.28166198730469","50.2822265625","0.998870849609375","0.998870849609375"
"LinearCombinationMatchingRule","wikidata_id_12474","opentripmap_id_44761","0.1",,"Burg","Burg","Burg","Burg","1.0","1.0","14.310199737548828","3.226850986480713","14.310199737548828","3.226850986480713","0.0","0.0","46.624000549316406","51.20881652832031","46.624000549316406","51.20881652832031","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13957","opentripmap_id_294","0.9999997615814209",,"fontaine de Jarente","fontaine de Jarente","fontaine de Jarente","fontaine de Jarente","1.0","1.0","2.3634443283081055","2.3634440898895264","2.3634443283081055","2.3634440898895264","0.9999995231628418","0.9999995231628418","48.85572052001953","48.85572052001953","48.85572052001953","48.85572052001953","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11324","opentripmap_id_5972","0.9997966766357422",,"Bedřich Smetana Museum","Bedřich Smetana Museum","Bedřich Smetana Museum","Bedřich Smetana Museum","1.0","1.0","14.412972450256348","14.412924766540527","14.412972450256348","14.412924766540527","0.9999046325683594","0.9999046325683594","50.085418701171875","50.08561325073242","50.085418701171875","50.08561325073242","0.9996109008789062","0.9996109008789062"
"LinearCombinationMatchingRule","wikidata_id_16462","opentripmap_id_91745","0.9999183654785156",,"Musée des Beaux-Arts de Quimper","Musée des Beaux-Arts de Quimper","Musée des Beaux-Arts de Quimper","Musée des Beaux-Arts de Quimper","1.0","1.0","-4.10230016708374","-4.102342128753662","-4.10230016708374","-4.102342128753662","0.9999160766601562","0.9999160766601562","47.99620056152344","47.99625015258789","47.99620056152344","47.99625015258789","0.9999008178710938","0.9999008178710938"
"LinearCombinationMatchingRule","wikidata_id_10983","opentripmap_id_89001","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.472299575805664","9.18047046661377","10.472299575805664","9.18047046661377","0.0","0.0","51.64080047607422","47.67962646484375","51.64080047607422","47.67962646484375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13076","opentripmap_id_5104","0.999758243560791",,"Museum Bredius","Museum Bredius","Museum Bredius","Museum Bredius","1.0","1.0","4.312660217285156","4.312464237213135","4.312660217285156","4.312464237213135","0.999608039855957","0.999608039855957","52.08124923706055","52.08130645751953","52.08124923706055","52.08130645751953","0.9998855590820312","0.9998855590820312"
"LinearCombinationMatchingRule","wikidata_id_13038","opentripmap_id_87975","0.9986888408660889",,"Museum François Duesberg","Museum François Duesberg","Museum François Duesberg","Museum François Duesberg","1.0","1.0","3.9461112022399902","3.9451448917388916","3.9461112022399902","3.9451448917388916","0.9980673789978027","0.9980673789978027","50.454166412353516","50.4537353515625","50.454166412353516","50.4537353515625","0.9991378784179688","0.9991378784179688"
"LinearCombinationMatchingRule","wikidata_id_29542","opentripmap_id_43503","0.9996603012084961",,"Museo del Cinquecento","Museo del Cinquecento","Museo del Cinquecento","Museo del Cinquecento","1.0","1.0","9.66251277923584","9.662206649780273","9.66251277923584","9.662206649780273","0.9993877410888672","0.9993877410888672","45.7039794921875","45.70402145385742","45.7039794921875","45.70402145385742","0.9999160766601562","0.9999160766601562"
